run_id,launched_utc,status,reason,manifest_path
massreg-df,2026-08-30T20:10:00Z,complete,"DISK AT 96 PERCENT - 48G free of 1.0T, measured not estimated. SIX full-budget training pods have been Running 2d6h (mtx-l162-s1b, mtx-r16q1-s1..s5) plus g1-l162-lr14e4, so the GPU famine has broken and ~13.5 GPU-days of progress now sit on a filesystem with 48G of headroom. Breakdown: /data/features 642G of which train_100M is 514G (the DECISIONS_PENDING item 12 RED candidate), test_20M 103G, val_5M 26G; /data/JetClass 177G; /data/results 87G; JetClass2 24G. CLAUDE.md refuses writes over 1G above 85 percent usage. Item 12 is no longer a housekeeping item - it is the only large reclaimable block and six runs will each write checkpoints for ~6 more days plus a pred.root at completion.",experiments/MASSREG/k8s/job-massreg-df-raunav.yaml
massreg-code-v1,2026-08-31T00:00:00Z,complete,"E3 IMPLEMENTATION, no cluster. experiments/MASSREG/targets.py builds GloParT's two numerators from the aux gen block E0 found (m_vis_true = invariant mass over isResDecayProd minus taus plus isTauDecayProd minus neutrinos; m_res_true = aux_genpart_mass at isResX) plus the ungroomed denominator from the jet 4-vector, since JetClass-II stores no jet_mass. experiments/MASSREG/gated_head.py reproduces the DEPLOYED estimator from colizz/weaver-core-dev 7ac799e - theta_generic + sum a_i p_i delta_i / sum a_i p_i with the exporter's clamp(1e-10), alpha=2 on qq, QCD excluded by omission from S - NOT the CMS-DP-2026-104 p.20 formula, which omits the residual term and would have inflated our own measured bias. 27 new tests. THE TAU TEST FOUND A REAL BUG IN THE FIRST DRAFT: a tau flagged both isResDecayProd and isTauDecayProd was reintroduced by the union and double-counted against its own daughters; the veto now applies after the union. Flag semantics remain an ASSUMPTION - targets.audit_flags measures them and must run on data before any signal-branch number is quoted.",experiments/MASSREG/
mtx-inventory,2026-08-31T00:00:00Z,complete,"NOTHING WAS LOST. mtx-r16q1-s2 and s3 vanished from kubectl get jobs but had COMPLETED - both carry 80 checkpoints through epoch 79 plus net_best; the Job objects were TTL-reaped after success and the k8s event window had aged out, so absence from the job list read as failure and was not. State: COMPLETE at 80/80 = mtx-l162-s1 (1e-3), mtx-r16q1-s2, s3, s4. RUNNING = mtx-l162-s1b epoch 71/80, mtx-r16q1-s5 epoch 68/80, mtx-r16q1-s1 epoch 23/80 (restarted, well behind its siblings). g1-l162-lr14e4 finished its 16/16 epochs, so the L162 upper-bracket question is answerable now. CRITICAL GAP: not one run in the whole project has pred.root or eval_results.json - 23 run directories, zero evaluated. Checkpoints without scores are not results. Disk 97 percent, 41G free, down 7G in a day; /data/results is 93G and weaver retains all 80 epoch checkpoints per run at ~2.2G each.",experiments/MTX/k8s/job-mtx-inventory-raunav.yaml
massreg-purge-trainfeat,2026-09-03T00:00:00Z,complete,"RED EXECUTED ON EXPLICIT PI INSTRUCTION - deleted /data/features/train_100M, 514G, 4000 JetClass-I preprocessed .npy model inputs (features/labels/lorentz/masks) with mtime 2026-04-18, regenerable from /data/JetClass. Volume 984G used / 41G free / 97 percent -> 482G used / 543G free / 48 percent. Post-delete assertions all passed: /data/results 93G, features/test_20M 103G, features/val_5M 26G, JetClass 177G, JetClass2 24G all present. FIRST ATTEMPT FAILED SAFE - `find | head -5` took SIGPIPE and `set -o pipefail` aborted the script BEFORE the rm, so nothing was deleted; fixed with `|| true` and the failure mode is now commented in the spec. Unblocks the eval backlog: 23 run directories hold zero pred.root and zero eval_results.json, and eight evals at ~2-3G each no longer threaten the volume.",experiments/MASSREG/k8s/job-massreg-purge-trainfeat-raunav.yaml
eval-mtx-r16q1-s2,2026-09-03T00:00:00Z,launched,"FIRST EVAL IN THE PROJECT. Generated by scripts/build_eval_jobs.py mtx mtx-r16q1-s2 R16_Q1 17 --pin mtx-s1.7, not hand-edited; the generator asserts --predict-gpus 0 (without it weaver silently evaluates 27.4M jets on CPU), an UNPREFIXED --data-test (a prefixed one makes weaver write pred_Res2P.root etc and never pred.root), and -o num_classes 17. Loads net_best_epoch_state.pt from the completed 80/80 run. Comment-stripped diff against the s3 spec is empty except the run id, so I1 holds at eval level. Unblocked by the item 12 purge: 543G free.",experiments/EVAL/k8s/job-eval-mtx-r16q1-s2-raunav.yaml
eval-mtx-r16q1-s3,2026-09-03T00:00:00Z,launched,"As eval-mtx-r16q1-s2, staggered 60s per the concurrency rule.",experiments/EVAL/k8s/job-eval-mtx-r16q1-s3-raunav.yaml
extract-mtx-l162-s1b,2026-09-03T00:00:00Z,launched,"FULL-BUDGET FROZEN FEATURES, the paper's headline input. Generated by scripts/build_extract_jobs.py --only ... --max-jets 2000000; the RUNS table previously held only the two G1 smoke rows, so the mtx rows its own docstring anticipated were added this session. CPU-only on purpose: extraction is a forward pass, so a GPU buys speed not correctness, and CPU is uncontended while the 3090 pool has 0 free. 2,000,000 jets not v1's 400,000 because rejection at fixed eps_S is capped at 1/N_bkg and v1's ~30k jets per class capped the headline metric near 30k. Pin moved mtx-s1.6 -> mtx-s1.7 so extraction and eval share one provenance tag; git diff over the four files the pod executes is EMPTY so the move cannot alter what runs. Writes features_v2, NOT features - the v1 arrays are a different sample (400k, strict family order) and mixing them fails probe.py's label188 alignment gate.",experiments/EVAL/k8s/job-extract-mtx-l162-s1b-raunav.yaml
extract-mtx-r16q1-s2,2026-09-03T00:00:00Z,launched,"As extract-mtx-l162-s1b, staggered 75s per the concurrency rule. Comment-stripped diff against the L162 spec is exactly four hunks - run id, checkpoint path, --num-classes 162 vs 17, --arm - so file list, data config, jet budget, memory and region affinity are identical and I1 holds at extraction level.",experiments/EVAL/k8s/job-extract-mtx-r16q1-s2-raunav.yaml
extract-mtx-r16q1-s3,2026-09-03T00:00:00Z,launched,As extract-mtx-r16q1-s2. Comment-stripped diff against the s2 spec is the run id alone.,experiments/EVAL/k8s/job-extract-mtx-r16q1-s3-raunav.yaml
extract-mtx-r16q1-s4,2026-09-03T00:00:00Z,launched,"As extract-mtx-r16q1-s2. Three R16_Q1 seeds are extracted against ONE L162 seed deliberately: L162 has only mtx-l162-s1b complete, and the measured R16_Q1 seed spread (test metric 0.63836 s2 vs 0.66330 s3) is what DECISIONS_PENDING item 13 turns on, so the probe must display that spread rather than average it away.",experiments/EVAL/k8s/job-extract-mtx-r16q1-s4-raunav.yaml
massreg-code-v2,2026-09-03T00:00:00Z,complete,"CODE ONLY, no compute. Three gaps closed that would each have cost a full streaming job to discover. (1) extract_features.py discarded the head output, but E1's discriminant is a function of the 188 CLASS PROBABILITIES, not of the 128-d representation - so E0b would have streamed 4M jets and still not produced E1's input. --save-logits keeps it; the forward pass already computed it. (2) The observer collector skipped anything absent from the batch SILENTLY, which is fine for a decorative kinematic and not fine for genjet_sdmass, the regression truth; a requested observer that never arrives is now exit 4. (3) genjet_sdmass is not in the base config's observers block, so configs/data/JetClassII_massreg.yaml adds it - a separate file, not an edit to base, because extract_features.py stamps data_config_sha256 into every manifest and editing base would strand every granularity feature set already on the PVC against a config its own manifest no longer names. Verified weights/selection/inputs/labels/new_variables hash identically to base. e1_control.py + 10 tests; the QCD index set is READ from rung_label_maps.v1.csv, asserted to be 27 classes over 161-187, with a second test proving a different map changes the answer.",experiments/MASSREG/e1_control.py
analysis-v1,2026-09-03T00:00:00Z,complete,"CODE ONLY. eval_arm.py replaces eval_e1.py's hardcoded 10-class JetClass-I layout for arms with K=17/162 and a type:custom single-truth_label block. Written to answer DECISIONS_PENDING item 13: the project's only sigma_pretrain (0.003704) was measured on E1's Arm S - different arm, dataset and K - and item 13 asks whether L162's single seed can be reported against R16_Q1's spread, which borrowing a variance cannot settle. Two real bugs the tests caught before any data: restricting the macro average to PRESENT classes broke sklearn's sum-to-1 precondition, and a 2-class arm needs a single score column not a 2-column array. A third was caught by arithmetic: at 27.4M jets x K=162 the score matrix is 17.8 GB in float64, so it is float32 (every metric is rank-based) and the common path no longer makes a second 8.9 GB copy. _order_key sorts score branches NUMERICALLY - lexicographic puts score_10 before score_2, which permutes the class axis while leaving the macro average numerically identical and erroring nowhere.",experiments/EVAL/eval_arm.py
probe-v2-code,2026-09-03T00:00:00Z,complete,"CODE ONLY. Added the control the probe was missing. Both existing tasks measure axes R16_Q1 COLLAPSES, so a worse score there had an obvious rival reading a referee would reach first: 17-way pretraining yields a weaker representation than 162-way and everything is worse. retained_topology is the complement of bvc_resonant - bvc_resonant fixes topology (both 2P_HAD_2PARTON) and varies flavour (b vs c) which R16_Q1 collapses; retained_topology fixes flavour (label_X_bb vs label_X_YY_bbbb, both all-b) and varies prong count, which R16_Q1 KEEPS (groups 0 vs 9). With bvc_qcd as the null-vs-null leg (both arms collapse it) the three form a 2x2 and the claim becomes a difference-in-differences rather than a single contrast. 5 tests read the committed label map and assert which arm collapses which task, because a regenerated tree could flip that silently and the probe would keep reporting an AUC either way. Difficulty is NOT matched across tasks and cannot be - R16_Q1 groups by topology so every axis it retains is topological - so arms are compared only WITHIN a task, in log(1-AUC).",experiments/EVAL/probe.py
massreg-e0b-extract,2026-09-04T00:00:00Z,launched,"E0b - FROZEN FEATURES FROM THE PUBLIC SOPHON CHECKPOINT (arXiv:2405.12972 weights, huggingface jet-universe/sophon), sha256 pinned to cc7c33b5...824 so a silently-updated upstream cannot move the paper's control figure. K=188 arm L188, 4,000,000 jets, --save-logits. Launched into the slot freed when extract-mtx-r16q1-s3 completed; separate CPU allocation so it does not slow the three remaining ML4PS extractions. THREE THINGS THIS NEEDED THAT DID NOT EXIST BEFORE: configs/data/JetClassII_massreg.yaml (genjet_sdmass is the regression truth and is absent from the base config's observers block; a separate file because extract_features.py stamps data_config_sha256 into every manifest and editing base would strand every granularity feature set already on the PVC); --observers as a flag with a hard failure, since the collector skipped anything absent from the batch SILENTLY; and --save-logits, because E1's discriminant is a function of the 188 CLASS PROBABILITIES and the head output was being computed and discarded - without it the job would stream 4M jets and still not produce E1's input. 4M not 2M because E1 plots QCD m_SD down to eps_B=0.5%: at 4M that tail holds ~6,650 jets, at 2M ~3,300 and the bins are noise.",experiments/MASSREG/k8s/job-massreg-e0b-extract-raunav.yaml
probe-bvc-v2,2026-09-05T00:00:00Z,complete,"THE PAPER'S HEADLINE. Full budget 80/80, BOTH arms at 5e-4 so vocabulary is the only variable - this is what mtx-l162-s1b was launched to make possible and it supersedes probe-bvc-v1, which was 20 percent budget and confounded on learning rate. 4 arms row-aligned (label188 sha a9449fd420c473f6), 2,000,000 jets each, 1 L162 seed vs 3 R16_Q1 seeds. THREE AXES, ORDERED BY HOW DIRECTLY THE VOCABULARY TOUCHES THEM, mean dlog(1-AUC) of R16 vs L162 and the factor in (1-AUC): flavour directly labelled by L162 only (label_X_bb vs label_X_cc) 1.298 = 3.66x; flavour labelled by NEITHER arm (label_QCD_bb vs label_QCD_cc, both arms merge all 27 QCD into one node) 0.975 = 2.65x; topology kept by both (label_X_bb vs label_X_YY_bbbb, flavour held all-b) 0.462 = 1.59x. All three intervals mutually DISJOINT at every seed. THE MIDDLE COLUMN WAS PREDICTED TO SHOW PARITY AND DID NOT - it was designed as a null-vs-null control on the reasoning that neither arm has QCD flavour supervision. The prediction was wrong because flavour learned from the RESONANT labels transfers to QCD jets; collapsing resonant flavour destroys it in a domain no arm was supervised for. That is now the strongest leg, not the control. WITHOUT the topology column the general coarsening cost (1.59x) would have been charged to the erased distinction. MLP recovers 16-22 percent of R16's deficit vs 4 percent for L162, so the DiD falls 0.836 -> 0.664 but does not close: degraded, not merely rotated. n=1 on L162 stands; the largest seed-to-seed contrast within R16_Q1 is -0.3614 CI95 [-0.4578,-0.2623] against vocabulary contrasts of -1.11 to -1.47, so the effect is 3-7x the largest measurable seed effect - a bound measured on the coarse arm and ASSUMED to transfer.",experiments/EVAL/k8s/job-probe-bvc-v2-raunav.yaml
massreg-e1-control,2026-09-05T00:00:00Z,complete,"E1 GATE DID NOT PASS - and the defect is in the figure, not the model. Ran on the public Sophon features (E0b), 870,981 QCD jets in the 20<m_SD<500 window, signal = the ten 2P_HAD_2PARTON native labels with uniform alpha. chi2/ndf vs flat = 99.0 / 26.3 / 17.8 at eps_B = 0.05 / 0.01 / 0.005, ratio range 0.610-1.399 rising to 0.439-2.127; at eps_B=0.05 the lowest mass bin is 0.610 +/- 0.008, i.e. 48 sigma below unity, and the spectrum rises monotonically to ~1.4 by m~430 GeV. Low mass suppressed, high mass enhanced. THE MECHANISM IS PRESENT: configs/data/JetClassII_base.yaml:149-152 sets reweight_method flat over jet_pt x jet_sdmass, so Sophon IS trained with the same 2D decorrelation GloParT uses - but the decorrelation holds AT FIXED pT on a FLAT-REWEIGHTED training distribution, and this figure was made INCLUSIVELY IN pT on the NATURAL falling test spectrum. Integrating over pT reintroduces mass dependence because m and pT correlate there and tagger efficiency varies with pT; low-mass QCD jets are predominantly low-pT, which is the direction observed. DP-2026-104 Fig 7 is pT-BINNED. Fix is cheap: jet_pt is already cached as an observer in the E0b extraction, so re-running in pT bins costs one CPU job and no new streaming. UNTIL THAT RUNS, NO STATEMENT ABOUT THE MASS ESTIMATOR MAY LEAN ON E1. Second candidate to rule out at the same time: uniform alpha over the ten signal labels is our choice, not GloParT's.",experiments/MASSREG/k8s/job-massreg-e1-control-raunav.yaml
eval-arm-r16q1,2026-09-05T09:00:00Z,complete,"ZERO GPU, ANALYSIS ONLY. First sigma_pretrain measured on an arm of this study rather than borrowed from E1. eval_arm.py scored mtx-r16q1-s2 and mtx-r16q1-s3 pred.root over the full 27,469,786-jet test split. RESULT: macro AUC 0.9730657 (s2) and 0.9741892 (s3), mean 0.9736275, sd 0.0007945; accuracy 0.63836 and 0.66330. sigma_pretrain in log10(1-AUC) = 0.013085 from n=2, i.e. 1 degree of freedom - a scale, not an estimate. s2's accuracy reproduces weaver's own test metric exactly, which independently confirms the output-branch reader: weaver writes a single 2-D output branch, not score_ per class, and analysis-v1 assumed the latter and failed in 90s. THREE THINGS THIS DOES NOT SETTLE. (1) UNITS: this is log10, the frozen-probe contrasts are natural log; 0.013085 log10 = 0.03013 ln. (2) WRONG ENDPOINT: this is the seed spread of the 17-way pretraining task's macro AUC, not of a two-class frozen-probe contrast. The probe-contrast seed SD across the same family of seeds is 0.181, 0.172 and 0.123 ln on the three axes, six times larger, so this number must not be quoted as the noise floor of Table 1. (3) K-SPECIFIC: accuracy and macro AUC over 17 groups are not comparable to the same quantities over 162 classes; the script prints that warning itself. CONSEQUENCE for DECISIONS_PENDING item 13: the borrowed E1 sigma (0.003704 log10) understates even the right arm's pretraining-task seed spread by 3.5x, and the probe-contrast spread by 21x. The scale against which L162's single seed must be read is the in-paper per-axis seed SD, not any borrowed variance.",/data/results/eval/arm_r16q1/eval_results.json
xdomain-v1,2026-09-05T09:20:00Z,complete,"ZERO GPU, CPU ONLY. Cross-domain flavour probe, run to answer an adversarial objection: is the QCD axis a third effect of a different kind, or the resonant flavour feature re-read on QCD jets? Fitted on the same cached features_v2 (2,000,000 jets, rows for label188 0/1/169/181), same SPLIT_SEED 20260822 and same C grid as probe.py. VALIDATION FIRST: the in-domain AUCs reproduce results.tex to 4-5 decimals (L162 0.99759 resonant, 0.98349 QCD; R16_Q1 s2/s3/s4 0.99268/0.98950/0.99105) and the per-seed contrasts to within 0.001, so this is also an independent re-derivation of the paper's headline table from raw features, which is what docs/REVIEW.md asks for. RESULT: one linear direction fitted on the UNION of both flavour axes, domain-balanced, reaches essentially in-domain AUC on each (L162 0.99700/0.98319 against 0.99755/0.98335 in-domain; every R16_Q1 seed likewise). The direction fitted on QCD jets ALONE - jets that carry no flavour label in either arm - separates resonant b from resonant c at 0.99519 in L162. The converse is weaker (0.96254), which is what near-separable data does to its own fit: the resonant axis at AUC 0.998 under-determines the direction. Cosine between the two per-domain directions in a COMMON standardised space is positive in every arm (L162 0.50-0.71, R16_Q1 0.50-0.88). DO NOT QUOTE the raw-space cosine (L162 -0.199): it is a per-domain-scaler artefact and is wrong. CONSEQUENCE: the paper claimed 'three effects of different size and different kind'. It is two - a general coarsening cost, and the loss of one erased feature measured in two domains. That reframing is weaker as a headline and stronger as evidence, because it rules out the reading that L162 merely memorised a head-adjacent split between two of its own training labels. PROVENANCE CAVEAT: the feature rows were staged by a read-only exec into the RUNNING pod mtx-r16q1-s1-raunav-mmz9w, not from a separate job. No mutation, pod healthy afterwards at 0 restarts, but this contended for I/O with a 13-day training run and should have been a standalone job.",experiments/EVAL/cross_domain_probe.py
massreg-e1-control-pt,2026-09-05T18:05:00Z,complete,"ZERO GPU, CPU ONLY. Re-run of the E1 control figure IN P_T BINS (200/400/600/1000/1500/2500), tag massreg-e1.1, on the same E0b public-Sophon features. The inclusive run (massreg-e1-control, same day) failed flatness at chi2/ndf 99.0/26.3/17.8 with the lowest mass bin at 0.610, and the diagnosis in docs/MASSREG_EXPERIMENTS.md is that the FIGURE was wrong, not the model: decorrelation is trained at fixed p_T on a flat (p_T, m_SD) stream, and integrating over p_T on the natural falling spectrum reintroduces the m-p_T correlation. DP-2026-104 Fig. 7 is p_T-binned. Threshold set per p_T bin on that bin's own QCD jets; bins with <500 selected at a working point are flagged THIN and excluded from the gate. A synthetic test (two p_T populations, D a function of p_T only) sculpts inclusively and is flat per bin, so the diagnosis is encoded as a test that must pass. THIS IS THE GATE FOR THE MASS-REGRESSION PAPER: if the binned ratio is flat the pipeline reproduces the published discriminant behaviour and E2/E3/E3b may proceed; if it is not flat the discriminant itself sculpts m_SD and the direction stops. Inclusive result kept at /data/results/massreg/e1_control; this writes e1_control_pt. RESULT 2026-09-05: THE DIAGNOSIS WAS WRONG. Binning in p_T does NOT remove the sculpting. chi2/ndf vs flat at eps_B=0.05/0.01/0.005: [200,400) 9.9/6.3/2.4; [400,600) 20.4/1.5/2.6; [600,1000) 121.5/52.6/68.0; [1000,1500) 41.2/7.9/4.5; [1500,2500) 34.2/7.0/4.0. Same shape in every bin: low mass suppressed to 0.5-0.7, high mass enhanced to 1.3-2.4, monotone in mass; worst at 600-1000 GeV. The 20-500 window is entirely inside the reweighting range (jet_sdmass edges 20..500, jet_pt 200..2500), so 'outside the flat region' is excluded. Remaining candidate before the model is blamed: the DISCRIMINANT. Uniform alpha over all ten 2P_HAD_2PARTON labels includes X_qq/X_gg/X_ss, and a QCD jet at high m/pT is kinematically a light two-prong object, so a cut on 'light two-prong resonance' must select high-mass QCD; the published figure is for a flavour-tagged signal whose discriminant rides on impact parameters. Next: rerun per signal set (X_bb alone, X_qq alone, the deployed 2-prong S with alpha=2 on qq). Until that runs, E1 is FAILED and nothing downstream in docs/MASSREG_EXPERIMENTS.md may proceed.",experiments/MASSREG/k8s/job-massreg-e1-control-pt-raunav.yaml
massreg-e1-persignal,2026-09-05T18:40:00Z,complete,"ZERO GPU, CPU ONLY. E1 control in p_T bins, ONE SIGNAL NODE PER RUN: X_bb (label 0), X_cc (1), X_qq (3), each against the undivided QCD sum. Reason: the ten-label uniform-alpha discriminant used by massreg-e1-control and -pt reproduces nothing Sophon or GloParT published. arXiv:2405.12972 Sec. III (read in full 2026-09-05) constructs the discriminant as X->bb alone vs QCD, Neyman-Pearson, 'equivalent to a binary X->bb-vs-QCD classifier'; its Fig. 3 selections are X->bb, X->cs and X->bq_all q_all, single nodes or one small group. Also established from the same read: Sophon's Figs 3-4 are stacked SM-composition m_SD plots at eps_QCD=1e-3 (W/tt/Higgs emerging), NOT ratio-to-inclusive flatness panels, so the PUBLIC model has no published QCD-sculpting check with a ratio panel; E1 on it is a first measurement, not a reproduction. The DP note's Figs 7-11 (per docs/LIT_MASS_REGRESSION.md sec 1, extracted when its text was reachable; CDS now bot-walled) are five per-category figures. Same tag massreg-e1.1, no code change; outputs under /data/results/massreg/e1_persignal/{xbb,xcc,xqq}. Prediction stated before the result: X_bb rides on impact parameters and should be near flat; X_qq is kinematically 'light two-prong' and should sculpt toward high mass. RESULT 2026-09-05: THE PREDICTION WAS WRONG AND THE GATE FAILS ON THE PUBLISHED DISCRIMINANT. Worst chi2/ndf over non-thin p_T-binned working points: X_bb 41.9, X_cc 81.8, X_qq 236.3. X_bb per bin at eps_B 0.05/0.01/0.005: [200,400) 21.1/34.9/41.9; [400,600) 10.6/9.0/7.3; [600,1000) 28.2/24.4/28.4; [1000,1500) 15.8/15.4/15.5; [1500,2500) 21.3/14.3/14.2. Not one working point in one bin is flat. Ordering X_qq > X_cc > X_bb matches the light-two-prong expectation, but the flavour node sculpts too. All three alternatives to 'the model sculpts' are now eliminated in sequence: inclusive figure (binned, still sculpts), wrong signal set (single published node, still sculpts), outside the reweighting range (window is inside it). The public Sophon checkpoint's own discriminant, built as arXiv:2405.12972 Sec. III describes, sculpts QCD m_SD at fixed p_T.",experiments/MASSREG/k8s/job-massreg-e1-persignal-raunav.yaml
latent-scale-sophon,2026-09-05T19:05:00Z,complete,"RESULT (job latent-scale-sophon-raunav, 27 min, CPU): m_SD/p_T from the public Sophon frozen token: ridge R2 0.7067, MLP R2 0.9211, permutation null -0.0001; ln p_T 0.7871/0.9512, |eta| 0.5026/0.8283, signed eta 0.0000/-0.0001 (negative control holds). CONSEQUENCE: the D2-A kill test does NOT fire - the flat (p_T, m_SD) reweighting leaves the dimensionless mass 71 percent linearly decodable and 92 percent nonlinearly decodable from the 128-d token, so a closed-form linear erasure has a large target but can remove at most the linear 0.71; the MLP-decodable remainder means LEACE alone cannot be expected to flatten the E1 spectrum and a nonlinear erasure or a retrained head must be in the design. Same protocol as latent-scale-v1 (ridge + 3-seed MLP + 10-permutation null) on 4,000,000 jets split 2.4M/0.8M/0.8M. | ORIGINAL LAUNCH NOTE: ZERO GPU, CPU ONLY. latent_scale_probe.py (tag latent-scale-v2) on the PUBLIC 188-class Sophon checkpoint's E0b features, 4,000,000 jets, with a fourth target m_SD/p_T beside ln p_T, |eta| and signed eta. This is future/DIRECTION_2.md D2-A's own early-kill test, never measured: R^2 of the dimensionless m/p_T from the frozen 128-d token. Near zero => the flat (p_T, m_SD) reweighting already removed linearly-decodable mass and there is nothing for a post-hoc closed-form erasure to remove; the direction dies for one CPU job. Large => a fixed 128x128 projection has a concrete target, and today's E1 result (massreg-e1-persignal) says what that target is: the public X->bb discriminant suppresses 20-50 GeV QCD by 15-30% at every p_T and light-parton gates sculpt strongly. Ridge + 3-seed MLP + 10-permutation null as in latent-scale-v1, whose negative control sat within 0.0001 of its null.",experiments/EVAL/k8s/job-latent-scale-sophon-raunav.yaml
ft-smoke,2026-09-06T02:22:37Z,failed,"FAILED at step 3/5 after 8 min (pod ft-smoke-raunav-c8cnl, log kept locally): steps 1-2 PASSED on the cluster (hybrid class+mass loop trained and validated on weaver 0.4.17, head width 18, both subset writers incl. uproot reads). Step 3 trained the leg-1 fine-tune and PASSED the load-log check (4 head tensors re-initialised, trunk loaded), then head-width found no net_best_epoch_state.pt: weaver writes it only when validation accuracy beats its initial best of 0 (train.py:820,847), and two tiny epochs at 162 classes stayed at 0.0. Smoke-only artefact; fixed by a last-epoch fallback in the smoke script (tag mtx-s1.9), production legs unchanged. ORIGINAL PLAN: ZERO GPU, CPU ONLY. Smoke for the fine-tuning wave (DECISIONS_PENDING item 14), tag mtx-s1.8, applied FIRST: on the image's weaver 0.4.17 it runs the class+mass hybrid loop (experiments/MTX/hybrid_mass.py, K+1 head, lambda 5) for a few steps and checks the head width, both subset writers on a few thousand jets, both fine-tune paths (load + head exclusion verified from weaver's own load log, 162-way feature extraction, 10-class predict to pred.root), and the released Sophon checkpoint fetched from HuggingFace and pinned to E0b's sha256. Must print SMOKE PASS before makeweight-mass or any GPU job in the wave is applied. Review before launch: 1 of 5 verifier lenses completed (usage limit); its 7 findings were checked by hand: 5 fixed in the same commit (checkpoint not in the clone, no space guard, 24 h x 50 waits, sidecar released before its assertions, ls-glob under pipefail), 1 refuted by measurement (no 3090 node sits between 76Gi and 88Gi), 1 process (all referenced paths verified at the tag). Second verifier pass running.",/data/results/ft/smoke/$(date/
ft-subsets-jc2,2026-09-06T02:23:52Z,complete,"COMPLETE in 14 min. Launched from tag mtx-s1.8 (identical make_subsets.py at mtx-s1.9). ZERO GPU, CPU ONLY. Nested fine-tuning subsets from JetClass-II for leg 1 of item 14: N in {1e4, 1e5, 1e6} x fine-tuning seeds {1,2,3}, each N the prefix of the next within a seed (one shuffle per seed); 60 train files per seed chosen proportionally per family (9 Res2P / 39 Res34P / 12 QCD), 30% of each file's SELECTED rows (200<pt<2500, 20<msd<500), rows copied whole; val 200k from 12 val files at seed 0. No reweighting on subsets (configs/finetune/JetClassII_L162_noweight.yaml). Writes /data/finetune/jc2/{train_N*_s*.parquet, val.parquet, manifest.json, DONE}; the legs job waits on DONE.",/data/finetune/jc2/manifest.json
ft-subsets-jc1,2026-09-06T02:25:08Z,complete,"COMPLETE in 7 min. Launched from tag mtx-s1.8 (identical make_subsets.py at mtx-s1.9). ZERO GPU, CPU ONLY. Nested fine-tuning subsets from JetClass-I for leg 2 (the pileup-shift leg: JetClass-I has no pileup, JetClass-II avg 50 + PUPPI): balanced N/10 per class from 2 random train_100M files per class per seed, N in {1e4, 1e5, 1e6} x seeds {1,2,3}, nested prefixes; val 2e4 per class from one val_5M file per class. ROOT read with uproot, written as parquet via awkward for weaver's parquet reader. Writes /data/finetune/jc1/; the legs job waits on DONE.",/data/finetune/jc1/manifest.json
ft-smoke2,2026-09-06T02:43:09Z,complete,"SMOKE PASS in 20 min (pod ft-smoke2-raunav-6snxf, tag mtx-s1.9; the spec is byte-identical at mtx-s1.10). All five steps green on the image's weaver 0.4.17: [1] the class+mass hybrid loop trained and validated the R16_Q1_MASS config, head width 18 = 17 classes + 1 mass node; [2] both subset writers, JetClass-II parquet and JetClass-I uproot; [3] leg-1 fine-tune, trunk loaded and head re-initialised (4 mod.fc tensors missing, 0 unexpected), 162-way head, 3000 jets x 128-d features + 162 finite logits; [4] leg-2 fine-tune on the JetClass-I subset, same load check, predict to pred.root with 10 score branches; [5] the released Sophon checkpoint downloaded from HuggingFace and pinned to E0b's sha256, then loaded as an init. Re-run of ft-smoke, which failed at step 3 on a smoke-only artefact (no best-epoch checkpoint when two tiny epochs never beat 0 validation accuracy).",/data/results/ft/smoke/20260906T024321Z/
mtx-makeweight-mass,2026-09-06T03:05:54Z,complete,"COMPLETE in 13 min. RESULT: all four assertions PASSED. Each mass sidecar carries its own labels block; the two mass twins reweight_hists are identical to each other; and they are identical to the granularity arms' recorded hash 546306f0ceb465ca, so I2 now holds ACROSS THE MASS AXIS as a measurement rather than an assumption - adding the two mass labels changes the config md5 (L162_MASS 8bdf5615, R16_Q1_MASS 1f4e5884) and hence the sidecar filename, but not one bin of the reweighting histograms. Sidecars released from .pending only after that. ORIGINAL PLAN: ZERO GPU, CPU ONLY. The shared reweighting pass for the two mass twins (DECISIONS_PENDING item 14), tag mtx-s1.10. Same 1675-file train+val list as mtx-makeweight; the mass configs carry two extra labels so their md5s, and hence their sidecar names, differ from their twins'. The histograms must not: the last step ASSERTS the realised reweight_hists hash-equal the granularity arms' recorded value in hist_hashes.json, which is I2 measured across the mass axis rather than assumed. Sidecars are copied out as .pending and renamed only if that assertion passes, so a failed measurement cannot release a sidecar the twins are waiting for.",/data/results/mtx/makeweight/hist_hashes_mass.json
